X,Y,L
-174446.44363664894,744480.1743761826,n2442
-174444.47350462043,744480.5187303465,n2441
-174442.5033725919,744480.8630845104,n2440
-174440.53324056338,744481.2074386743,n2439
-174438.56310853487,744481.5517928381,n2438
-174436.59297650633,744481.896147002,n2437
-174434.62284447782,744482.240501166,n2436
-174432.6527124493,744482.5848553298,n2435
-174430.68258042078,744482.9292094937,n2434
-174428.71244839224,744483.2735636577,n2433
-174426.74231636373,744483.6179178215,n2432
-174424.7721843352,744483.9622719854,n2431
-174422.80205230668,744484.3066261493,n2430
-174420.83192027814,744484.6509803132,n2429
-174418.86178824963,744484.995334477,n2428
-174416.89165622112,744485.3396886409,n2427
-174414.92152419258,744485.6840428049,n2426
-174412.95139216408,744486.0283969687,n2425
-174410.98126013554,744486.3727511326,n2424
-174409.01112810703,744486.7171052966,n2423
-174407.0409960785,744487.0614594604,n2422
-174405.07086404998,744487.4058136243,n2421
-174403.10073202144,744487.7501677882,n2420
-174401.13299435726,744488.1079384707,n2419
-174399.1653678636,744488.4663320831,n2418
-174397.19774136995,744488.8247256955,n2417
-174395.2301148763,744489.183119308,n2416
-174393.26248838264,744489.5415129204,n2415
-174391.29486188898,744489.899906533,n2414
-174389.3272353953,744490.2583001454,n2413
-174387.35960884395,744490.6166934412,n2412
-174385.39198214735,744490.9750859394,n2411
-174383.42435545076,744491.3334784376,n2410
-174381.45672875416,744491.6918709358,n2409
-174379.48910205753,744492.0502634342,n2408
-174377.52147536093,744492.4086559324,n2407
-174375.55384866433,744492.7670484306,n2406
-174373.5862219677,744493.1254409289,n2405
-174371.6185952711,744493.4838334271,n2404
-174369.6509685745,744493.8422259254,n2403
-174367.68334187788,744494.2006184236,n2402
-174365.7157151813,744494.5590109219,n2401
-174363.7480884847,744494.9174034201,n2400
-174361.7804617881,744495.2757959183,n2399
-174359.81283509146,744495.6341884166,n2398
-174357.84520839487,744495.9925809149,n2397
-174355.87758169827,744496.3509734131,n2396
-174353.90995500164,744496.7093659113,n2395
-174351.94232830504,744497.0677584097,n2394
-174349.97470160844,744497.4261509079,n2393
-174348.00707491182,744497.7845434061,n2392
-174346.03944821522,744498.1429359043,n2391
-174344.07182151862,744498.5013284025,n2390
-174342.10110919972,744498.842198153,n2389
-174340.12941466994,744499.1774900873,n2388
-174338.15772014015,744499.5127820217,n2387
-174336.18602561037,744499.848073956,n2386
-174334.21433108058,744500.1833658903,n2385
-174332.2426365508,744500.5186578246,n2384
-174330.2709419708,744500.8539494637,n2383
-174328.29924735698,744501.1892409038,n2382
-174326.32755274317,744501.524532344,n2381
-174324.35585812933,744501.859823784,n2380
-174322.3841635155,744502.1951152241,n2379
-174320.4124689017,744502.5304066642,n2378
-174318.44077428785,744502.8656981044,n2377
-174316.4690796289,744503.2009892792,n2376
-174314.49738489816,744503.5362800317,n2375
-174312.5256901674,744503.871570784,n2374
-174310.5539954366,744504.2068615365,n2373
-174308.58230070586,744504.542152289,n2372
-174306.6106059751,744504.8774430414,n2371
-174304.63891124434,744505.2127337939,n2370
-174302.66721651357,744505.5480245464,n2369
-174300.6955217828,744505.8833152987,n2368
-174298.72382705205,744506.2186060512,n2367
-174296.75213232127,744506.5538968036,n2366
-174294.78043759053,744506.8891875561,n2365
-174294.08272649537,744508.7543812995,n2364
-174293.39602445086,744510.6327956046,n2363
-174292.7093224064,744512.5112099099,n2362
-174292.02262036188,744514.3896242151,n2361
-174291.33591831737,744516.2680385204,n2360
-174290.6492162729,744518.1464528255,n2359
-174290.16966587762,744520.0464645597,n2358
-174290.45412813377,744522.0261315077,n2357
-174290.73859038993,744524.0057984556,n2356
-174291.02305264608,744525.9854654035,n2355
-174291.30751490223,744527.9651323515,n2354
-174291.59197715842,744529.9447992995,n2353
-174291.88992666098,744531.9224765901,n2352
-174292.1892279017,744533.8999544705,n2351
-174292.4885291424,744535.8774323509,n2350
-174292.78783038308,744537.8549102312,n2349
-174293.0871316238,744539.8323881115,n2348
-174292.78430724354,744541.7693877644,n2347
-174292.22302114754,744543.6890121856,n2346
-174291.66173505154,744545.6086366067,n2345
-174291.10044895555,744547.528261028,n2344
-174290.53916285955,744549.4478854492,n2343
-174289.97787676356,744551.3675098703,n2342
-174289.41659066756,744553.2871342915,n2341
-174288.85530457157,744555.2067587128,n2340
-174501.84370438266,744470.4911449434,n1055
-174403.01331731922,744487.7654467727,n2339
-174387.91878302503,744490.5148429062,n2338
-174343.59672229958,744498.5878651406,n2337
-174331.44891767146,744500.6536318454,n2336
-174317.22983231215,744503.0716217175,n2335
-174294.76354528646,744506.8920601272,n2334
-174290.10898940355,744519.6241969033,n2333
-174291.61788987982,744530.1251345004,n2332
-174293.17702129437,744540.4262875381,n2331
-174288.29401847557,744557.1263831339,n1876
-174268.9289622337,744580.7418856082,n2227
-174272.45713884875,744591.852743895,n2226
-174277.4025085418,744603.8590752924,n2225
-174272.213891905,744612.3910517999,n2279
-174265.73270686896,744621.4690603456,n2280
-174259.8164781997,744626.5950806058,n2053
-174236.71778313382,744636.0542027846,n2054
-174245.7792047849,744661.9222362102,n2103
