X,Y,L
-174298.18652351305,744731.2767921821,n189
-174300.18271431548,744731.1534135767,n188
-174302.1789051179,744731.0300349713,n187
-174304.17509592036,744730.9066563658,n186
-174306.1712867228,744730.7832777604,n185
-174308.16747752522,744730.6598991549,n184
-174310.16366832764,744730.5365205494,n183
-174312.15985913007,744730.4131419441,n182
-174314.15604993253,744730.2897633386,n181
-174316.15224073495,744730.1663847332,n180
-174318.14843153738,744730.0430061277,n179
-174320.1446223398,744729.9196275222,n178
-174322.14081314224,744729.7962489169,n177
-174324.1370039447,744729.6728703114,n176
-174326.13319474712,744729.549491706,n175
-174328.12938554955,744729.4261131005,n174
-174330.12476791456,744729.2907426569,n173
-174332.11945599326,744729.1450736185,n172
-174334.11414407194,744728.9994045802,n171
-174336.10883215064,744728.8537355419,n170
-174338.10352022934,744728.7080665036,n169
-174340.0995609124,744728.5949878544,n168
-174342.0994597166,744728.574868884,n167
