X,Y,L
-174598.6746886409,744760.1967844265,n1
-174621.5514202288,744760.1385204609,n2
-174580.72199842523,744758.9302425468,n3
-174567.06958694113,744757.3891329566,n4
-174554.78964249682,744755.6306981208,n5
-174530.8999486504,744749.6117590123,n6
-174514.03018405766,744744.5713488598,n7
-174484.58026776343,744733.9634952132,n8
-174464.09442752236,744728.238024734,n9
-174436.0953650011,744725.6605499187,n10
-174416.85077907922,744726.5265978673,n11
-174384.4984453909,744727.7352371514,n12
-174362.6699718941,744728.3679296513,n13
-174339.5804255482,744728.6002103532,n14
-174329.05166283692,744729.3691098895,n15
-174288.12987657645,744731.8983635635,n16
-174273.43011277282,744732.7050152922,n17
-174268.5313491777,744732.9825154375,n18
-174237.51383550427,744734.7395534194,n19
-174218.40411551288,744736.1425754612,n20
-174203.37997202468,744736.6801692854,n21
-174182.8001298374,744736.9878929284,n22
-174166.3893345648,744738.3859823035,n23
-174156.92423949746,744739.211269677,n24
-174142.766902002,744741.3190491198,n25
-174619.55142671528,744760.1436141761,n26
-174617.55143320176,744760.1487078911,n27
-174615.55143968828,744760.1538016063,n28
-174613.55144617477,744760.1588953213,n29
-174611.55145266125,744760.1639890365,n30
-174609.55145914774,744760.1690827515,n31
-174607.55146563426,744760.1741764667,n32
-174605.55147212074,744760.1792701817,n33
-174603.55147860723,744760.1843638968,n34
-174601.55148509372,744760.1894576119,n35
-174599.55149158023,744760.194551327,n36
-174597.5542791817,744760.1177408132,n37
-174595.55923782152,744759.9769929139,n38
-174593.56419646135,744759.8362450147,n39
-174591.56915510114,744759.6954971154,n40
-174589.57411374096,744759.5547492161,n41
-174587.5790723808,744759.4140013168,n42
-174585.58403102058,744759.2732534176,n43
-174583.5889896604,744759.1325055183,n44
-174581.59394830023,744758.991757619,n45
-174579.60322086074,744758.8039528554,n46
-174577.61584267876,744758.5796139113,n47
-174575.62846449678,744758.3552749674,n48
-174573.6410863148,744758.1309360233,n49
-174571.65370813283,744757.9065970794,n50
-174569.66632995085,744757.6822581353,n51
-174567.67895176887,744757.4579191913,n52
-174565.69682466536,744757.1925593469,n53
-174563.71701961663,744756.9090598423,n54
-174561.73721456793,744756.6255603378,n55
-174559.7574095192,744756.3420608332,n56
-174557.7776044705,744756.0585613287,n57
-174555.79779942177,744755.7750618241,n58
-174553.83782767376,744755.3908911354,n59
-174551.89843444485,744754.9022666337,n60
-174549.95904121597,744754.413642132,n61
-174548.01964798706,744753.9250176302,n62
-174546.08025475816,744753.4363931285,n63
-174544.14086152925,744752.9477686269,n64
-174542.20146830037,744752.4591441251,n65
-174540.26207507146,744751.9705196234,n66
-174538.32268184255,744751.4818951216,n67
-174536.38328861364,744750.9932706199,n68
-174534.44389538476,744750.5046461181,n69
-174532.50450215585,744750.0160216164,n70
-174530.56909724115,744749.5129060146,n71
-174528.6528043466,744748.9403489935,n72
-174526.73651145207,744748.3677919725,n73
-174524.82021855755,744747.7952349514,n74
-174522.903925663,744747.2226779304,n75
-174520.98763276846,744746.6501209093,n76
-174519.07133987392,744746.0775638883,n77
