X,Y,L
-174331.44891767146,744500.6536318454,n2336
-174317.22983231215,744503.0716217175,n2335
-174294.76354528646,744506.8920601272,n2334
-174290.10898940355,744519.6241969033,n2333
-174291.61788987982,744530.1251345004,n2332
-174293.17702129437,744540.4262875381,n2331
-174288.29401847557,744557.1263831339,n1876
-174268.9289622337,744580.7418856082,n2227
-174272.45713884875,744591.852743895,n2226
-174277.4025085418,744603.8590752924,n2225
-174272.213891905,744612.3910517999,n2279
-174265.73270686896,744621.4690603456,n2280
-174259.8164781997,744626.5950806058,n2053
-174236.71778313382,744636.0542027846,n2054
-174245.7792047849,744661.9222362102,n2103
